sentiment,lat,lon
-2.0,-7.33905,112.68932
-1.0,-23.76168788,-46.61364235
2.0,44.1482186,-93.9712359
0.0,6.4487267,100.3275891
0.0,44.98491559,-93.22709348
0.0,35.71837752,139.58660497
0.0,-6.260992,106.8661956
0.0,49.1279514,6.7129487
-4.0,41.26630841,-73.12388692
0.0,-6.92844,107.7259
0.0,-20.22846985,-70.13330841
0.0,-26.94842,24.72109
0.0,-15.76487526,-47.92974242
0.0,52.52182698,1.03376372
0.0,11.6847566,-70.1773273
0.0,3.02406,101.71321
0.0,5.437615,100.309516
0.0,45.49205911,9.26310346
0.0,-34.5943536,-58.4278782
0.0,52.26003504,104.31482925
-1.0,38.7577516,-3.3826184
0.0,-5.09718367,119.523577
4.0,35.05189723,-106.66719813
0.0,29.64168935,-95.44043902
0.0,14.53755154,121.00072922
0.0,-16.38082155,-46.88486053
0.0,36.7497728,-4.41767989
0.0,34.65346611,134.98217202
0.0,13.8328237,100.6010709
0.0,53.1353052,7.0337854
0.0,34.967096,135.772691
0.0,-6.59284,106.80756
1.0,33.60985195,-101.89527965
1.0,43.80739755,-79.21358943
0.0,50.47384584,2.55113159
0.0,38.3262473,140.8849357
0.0,-18.9444168,-49.4516722
0.0,32.80608863,-96.99804095
0.0,40.58821312,-124.13490505
0.0,38.96905875,-76.95372892
-1.0,-26.5375135,-59.3398597
0.0,24.70986476,46.70383863
0.0,-6.97252,107.63344
0.0,37.72825392,-121.14486317
0.0,-5.58164,105.21204
-2.0,5.1640983,100.4854548
0.0,0.0,0.0
0.0,39.77806743,30.51581856
0.0,15.48072108,120.59737991
3.0,14.65807705,121.10871648
0.0,51.6701244,-1.281706
-4.0,33.48885167,-111.69621716
0.0,-28.16791011,30.1770147
0.0,14.48900258,121.0296483
0.0,-23.01753445,-43.46769443
